checking_status,duration,credit_history,purpose,credit_amount,savings_status,employment,installment_commitment,personal_status,other_parties,residence_since,property_magnitude,age,other_payment_plans,housing,existing_credits,job,num_dependents,own_telephone,foreign_worker,feature_20,feature_21,feature_22,feature_23,feature_24,feature_25,feature_26,feature_27,feature_28,feature_29,feature_30,feature_31,feature_32,feature_33,feature_34,feature_35,feature_36,feature_37,feature_38,feature_39,feature_40,feature_41,feature_42,feature_43,feature_44,feature_45,feature_46,feature_47,feature_48,feature_49,feature_50,feature_51,feature_52,feature_53,feature_54,feature_55,feature_56,feature_57,feature_58,feature_59,label,shap_checking_status,shap_duration,shap_credit_history,shap_purpose,shap_credit_amount,shap_savings_status,shap_employment,shap_installment_commitment,shap_personal_status,shap_other_parties,shap_residence_since,shap_property_magnitude,shap_age,shap_other_payment_plans,shap_housing,shap_existing_credits,shap_job,shap_num_dependents,shap_own_telephone,shap_foreign_worker,shap_feature_20,shap_feature_21,shap_feature_22,shap_feature_23,shap_feature_24,shap_feature_25,shap_feature_26,shap_feature_27,shap_feature_28,shap_feature_29,shap_feature_30,shap_feature_31,shap_feature_32,shap_feature_33,shap_feature_34,shap_feature_35,shap_feature_36,shap_feature_37,shap_feature_38,shap_feature_39,shap_feature_40,shap_feature_41,shap_feature_42,shap_feature_43,shap_feature_44,shap_feature_45,shap_feature_46,shap_feature_47,shap_feature_48,shap_feature_49,shap_feature_50,shap_feature_51,shap_feature_52,shap_feature_53,shap_feature_54,shap_feature_55,shap_feature_56,shap_feature_57,shap_feature_58,shap_feature_59
0.06818181818181818,0.11439418950148562,0.0,0.0,0.47272727272727266,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.0031122912,0.0029069483,-0.000642285,0.0005946532,-0.0329001,-0.00010830746,0.00026948005,-0.0003334023,0.00022214465,-0.0002935659,0.07574872,-0.0005168803,-0.00035360083,0.00028357888,-0.0013198145,-0.07398617,0.00017116312,-0.0002765481,0.00023534521,0.0006010495,-0.00049990043,0.038628835,0.00020403415,-0.00063819997,0.00024729036,-6.0575083e-05,-0.0013005519,0.00010919283,-0.08221904,-0.0008937286,-0.0009033121,0.00028780103,0.00078890845,0.056285057,0.001122022,0.00029732543,0.0005092891,-7.045083e-05,-0.01111535,-0.0010407949,-0.00028211466,-0.0011425503,4.6590605e-05,-0.024207603,0.00044631865,0.00023148488,0.00024232827,-0.08488392,0.00025967043,0.0002532238,-0.0054122135,0.0015193103,-0.00033440103,-0.015376796,0.00037656166,-0.00078818016,0.008529197,-0.0008865334,-0.018525975,-9.517185e-06
0.7272727272727273,0.4844833278309673,0.3333333333333333,1.0,0.2909090909090909,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1,-0.036057156,-0.009463813,0.011242546,0.07842038,0.012149049,-3.9357692e-05,-0.046912376,0.0022514947,0.00746479,0.003755279,6.70515e-05,0.0011929385,-0.0030438267,-0.0036007334,0.0010898281,0.062991165,-0.00034684502,-0.0018824628,0.0017994288,-0.0021738745,-0.0024702044,0.0017229216,0.0011691004,-0.0008400157,0.084859714,0.0005416493,0.0038132928,-0.032100677,-0.00040092226,0.00080827065,-0.0002261214,-0.0016181413,0.0018041087,0.0008004531,0.033703618,0.0002827458,0.00067556417,0.002070387,-0.00069013983,0.0025933627,0.109575994,0.001729904,-0.00042202137,-0.0013665329,-0.039279766,-0.0048829736,0.0013955217,-0.00028697774,0.0020821975,0.00126829,0.0051566903,0.0399333,0.0014529247,-0.00041475333,0.0013716933,-0.011612404,0.00067648664,5.3114258e-05,0.0005717147,0.035313867
0.31818181818181823,0.05441839991196214,1.0,1.0,0.7636363636363637,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.016720993,-0.00084869936,-0.026146691,-0.081103,-0.05085033,0.0004928522,-0.00069056544,-0.00042536855,-0.002169399,0.0035646483,0.06548073,0.0041108313,-0.004225076,0.0012103124,0.0024509318,-0.060012527,0.0039002234,0.0031820908,0.00092493463,0.001866106,-0.00040652975,0.0021486208,0.0031501278,-0.0024564005,-0.08715865,-0.00026874617,-0.0016553625,0.034002796,0.0040666033,0.0006616246,-0.0026187608,0.0012667999,0.0027941267,0.0026189229,-0.037589908,-0.002048634,0.0005374905,0.0012261495,-0.0029615946,-0.0012260862,-0.10235566,0.0012148991,0.0026813652,0.0025388412,0.0373092,0.00063981116,-0.0030236691,-0.00484455,-0.0022699703,0.0014341003,-0.0051632635,-0.040727362,-0.0033869967,-0.0028131343,0.001522217,-0.0016211681,0.0069672894,0.0014891289,-0.018725105,-0.0011976808
0.5227272727272727,0.17420490811048753,0.6666666666666667,0.3333333333333333,0.14545454545454545,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1,-0.02245993,-0.00390891,0.014394618,0.027627168,0.009432457,0.00029461086,0.0037838537,0.0009065103,-0.0009801704,0.06654815,0.0027149604,0.0026427694,-0.00011354219,0.00209542,-0.0029965863,0.061949775,0.0023063626,-0.0022610668,0.0022468157,-0.0030624643,-0.0003045285,-0.030043904,-0.0014585201,-0.0026168227,0.0005583819,0.003123464,-0.00068567693,0.0008550603,0.072234824,0.003532786,-0.0029926822,-0.0012712087,-0.00023807585,-0.0017392561,0.039077286,0.0006101257,0.00052974094,0.0014457852,0.0021310602,-0.002477101,0.098167926,-0.0055529987,0.0021653585,-0.00032269582,-0.00067661144,-0.021900365,-0.0015737014,-0.0017613061,-0.0002510734,0.0010035895,0.0049947556,0.0043210187,-0.00020429306,0.00947729,-0.005298846,-0.0003308775,0.0013986994,0.0071756155,0.014951331,0.0015878557
0.13636363636363638,0.026246285902938263,1.0,1.0,0.49090909090909085,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1,-0.002658543,3.7536025e-05,0.024934363,0.066139266,0.035187215,0.006400667,0.0042230412,-0.0022676229,0.010756267,0.0028947871,-0.0006979327,0.0017893123,0.0058506876,0.004287637,-0.003998588,0.052469317,-0.0009307191,0.00015694089,-0.0009865676,0.0017288709,4.0311366e-05,0.0048198123,-0.0063159503,0.0014587864,0.0692238,0.0037377197,-0.009707637,-0.0031192424,0.0066221654,0.0019331183,-0.0355559,0.0027474593,-0.0071247146,0.0008726418,-0.0008722218,-0.00023222715,0.053383976,0.0010322961,-0.003947365,0.0038762204,0.09391715,-0.0017181197,-0.0039086454,-0.006355647,-0.04178863,-0.0015233157,0.0006417243,0.001880981,-0.0016771975,0.0018405132,0.009876869,0.033172026,0.001672212,0.00064495695,-1.527043e-05,-0.006063698,-0.0034637067,-0.003714215,-0.001913826,0.039781604
0.31818181818181823,0.0532078793881369,1.0,0.6666666666666667,0.509090909090909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1,-0.012489219,-0.003694214,0.025069118,0.051650554,0.026770918,0.0019231327,-0.0038699973,0.0011853278,-0.0018486977,0.070690095,0.0004556384,0.0020938069,0.006225815,-0.005818658,-0.0014614323,0.06978886,-0.0010864441,-0.0022124723,-0.0009497702,0.0010061571,-0.0040667355,-0.00043712556,0.055576943,0.00048001483,-0.00019005686,0.0033106478,-0.0009909899,-0.0016142135,0.06941175,-0.0013273731,0.0010714345,0.0020569104,-0.002474282,-0.0021858495,0.032608654,-0.0081007425,0.0028879424,0.002993906,0.00117952,-0.19162089,3.4486875e-05,0.0016272794,0.00074998196,-0.00015714951,0.0051751425,-0.0019688588,-0.0019166302,0.0750985,0.0052487664,0.0036516408,0.0122338,0.0020126784,-0.008115871,0.009824337,0.0007919916,-0.010990087,0.007968846,-0.006539123,0.0053783916,0.029826555
0.7272727272727273,0.5846263893474194,0.3333333333333333,0.3333333333333333,0.47272727272727266,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.0385175,0.0130825285,-0.010424122,-0.029237112,-0.030725816,-0.005000733,0.053175673,-0.00028660148,-0.008803111,-0.0008263737,-0.0018233508,0.0005579535,-0.043457225,0.00017885934,-0.00074455887,0.001150609,0.001220908,-0.00039568264,0.075010434,0.00061251223,-0.00054186955,0.00024223141,0.0008764863,-0.00041829608,-0.00045109726,0.0003302414,-0.0002370216,-0.0005375566,-0.08039453,-0.000818111,-0.00022016838,-0.0012781806,0.00096085854,9.389641e-05,-0.0003131018,-0.00035769492,-0.0589367,-0.00068439264,0.00025358982,-0.00054450333,-0.111766234,0.00024207495,-0.0008956408,0.00080581894,-0.00030644517,0.025859926,-0.00055052806,-0.0010357862,-0.0006063327,-0.0010607112,-0.00504791,-0.00045981584,-0.00044094957,-0.014188892,0.0001972504,0.0019967984,0.0087200245,0.0003092587,-0.0003557233,-0.038753614
0.1818181818181818,0.1474634092659844,0.3333333333333333,0.0,0.14545454545454545,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.009777251,-0.0030081589,0.010875378,-0.0001397254,0.010234144,-0.00019959081,0.00011002121,9.782566e-05,0.00083510205,0.0002186764,-0.07550227,-0.0005642199,-0.00026944978,-7.5828284e-06,6.2301755e-05,0.07317636,-0.00042939885,1.3441779e-05,1.0654796e-05,0.00029623136,-0.00045323,-0.037533235,0.00028944574,-7.107761e-05,-9.1472175e-05,-6.201491e-05,-0.00020521088,-0.00018829945,0.08225019,-0.0002445206,0.00027457834,-0.000171436,0.0005486505,0.0002779211,-0.0002752021,0.024508493,0.00018315623,-0.00026036054,0.01204868,0.00019829138,0.0006012954,-0.0012107268,-0.00045681465,-7.268018e-05,-0.00039000344,-0.0004256023,4.0769577e-05,0.08428333,0.00017062016,0.00023706036,0.005521329,-0.0007522113,-0.0002499707,0.016332828,0.00025998103,-0.00016874843,-0.009169074,-0.00011587795,0.01963377,6.7337416e-05
0.1818181818181818,0.09271486739297898,1.0,1.0,0.4363636363636363,0.6666666666666667,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1,-0.010923159,0.004235152,0.008450979,0.0409877,0.02690931,0.009873529,-0.009901384,0.0048808567,0.00632616,0.010966299,0.010591989,0.017650723,0.016766038,0.010377713,-0.009564699,-0.008025381,0.013312379,-0.00838743,-0.0050282893,0.005992159,0.07505366,0.0034590594,0.011908952,-0.009887382,0.0005728286,-0.012070537,-0.002936503,-0.0076448917,0.05355981,0.0072435047,0.0041859,-0.004832167,0.0047736503,-0.010149667,-0.011850247,-0.0009259414,0.039393373,-0.0013587428,-0.0062770527,0.0109189255,0.055295005,-0.007117735,-0.005147363,0.03114116,0.014615809,0.010180987,-0.0029507992,0.042176113,0.0059964666,0.011130823,0.00038325274,0.0010612495,0.00016987324,0.019120824,-0.0028061438,-0.008113553,-0.002649121,-0.00091190636,-0.0021441397,0.01395281
0.4545454545454545,0.11692527786948388,1.0,0.3333333333333333,0.4545454545454545,0.3333333333333333,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0,0.024647856,0.0026836284,-0.031261615,-0.029133562,-0.030213054,-0.0046546343,0.05372259,-0.00041866675,-0.011347108,0.0013197493,0.00020299852,0.0003553792,-0.043735404,0.00052283704,8.387212e-05,-0.0014609247,0.0006914232,0.0010513533,-3.261771e-05,0.0010162117,0.001659207,0.0012713056,-0.00033930456,0.00028491206,-0.00085924007,-0.00061750226,-0.041312814,-0.0015162788,-0.001256533,-0.0010172613,0.036859572,0.00044614007,0.0006929422,-0.0008815676,-0.039939463,-0.0006721122,-0.0007318212,-0.00041783974,-0.0004640175,-0.00041738898,-0.113242835,4.598871e-05,0.0007418413,2.742093e-05,0.0012489902,0.026425265,-0.00024707615,-0.0010220907,-0.001000423,0.00042311847,-0.005023472,0.00015976653,0.00052385824,-0.014808556,-0.00029337103,0.0004130993,0.009086974,-0.0005058842,0.0015205359,-0.036506962
0.9999999999999999,0.24969736986904373,1.0,0.6666666666666667,0.12727272727272726,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.05383869,-0.0052802693,0.03211507,0.06128104,0.00806368,0.0005959701,-0.05580745,0.0030088127,0.00042338623,0.07632501,-0.0009849928,-0.0019772872,-0.00020960346,0.00013556518,-0.00045699626,0.072168075,6.567314e-05,0.0021483935,0.00032266974,-0.11993683,0.00017514266,0.00023090094,0.00034035742,-0.0014545768,-0.00086855004,-0.0005938448,-0.001006119,-0.0017957911,0.081054255,0.0015721316,0.0004922934,-0.0020224554,0.0012703463,0.0009518545,0.001559785,0.024946636,0.0006420817,-2.3959205e-05,0.001428619,-0.00019935519,0.11295317,-0.00068106875,-0.0012405533,-0.00046814838,0.00034537166,-0.0010273214,-0.08093252,-0.0018080054,0.0016422346,-0.0008898815,0.0060607903,2.1271408e-06,-0.0007837182,0.015309867,0.00021787034,0.0022108257,-0.009142138,-0.00058760494,0.01831318,-0.00024206284
0.4545454545454545,0.0928799383735006,1.0,0.6666666666666667,0.23636363636363633,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.024697786,0.002302982,-0.031191837,-0.061144788,-0.015945753,-5.8831647e-05,0.00029374845,-0.00043188408,-0.00028672442,-0.07715583,-3.1538308e-05,0.00010986533,-0.0005035127,-0.0002583936,-0.00045428798,-0.074880354,0.00061520655,-0.00023150817,8.66577e-05,0.0008096099,0.00013653934,0.038309153,-0.0010259766,0.00057539996,0.00046364404,0.0008352585,0.0006480776,0.0004897299,-0.08289537,9.00235e-05,-1.4288351e-05,-0.00023630261,-0.000370346,0.055619348,-0.00022578984,2.7501956e-05,-0.00036752364,-0.0011247103,0.00020294264,-0.0013641538,0.00014026626,0.0003752045,0.00026883744,0.00018397532,-0.00022444874,-0.000681445,0.08134401,0.00026847888,0.0003584437,0.0003216844,-0.005819397,0.0007652682,0.0010770038,-0.015555258,-0.0012127182,-0.0007086694,0.009866096,-0.0009917915,-0.019200876,-0.00053051347
0.11363636363636365,0.0482007263123143,0.3333333333333333,1.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.001899037,-0.0010111518,0.0117116235,0.082710415,0.03740274,-0.0037687384,-0.0030504728,0.0037910305,0.0030812398,0.0014297236,0.0012627451,0.07222887,-0.0018226972,0.0029866546,-0.0012642816,0.06723838,0.00013885461,-0.00030487776,-0.004093591,0.00053014234,0.00076168217,-0.031802915,0.00044003408,-0.00084222853,-0.00032999925,0.0024371855,0.001693326,0.0016138116,0.0029037986,-0.03250988,-0.004095953,-0.00095233764,-0.0036256257,-0.008051831,-0.0021619108,0.0032390933,0.058448337,0.0012080409,6.1392784e-06,-0.0006574993,-0.0006466191,-0.002010448,-0.0030826144,-0.0013937801,-0.0029569864,0.005484394,-0.0037716024,0.07518292,-0.00012111664,0.003761761,0.0064524375,-0.0016935039,-0.0015335865,0.014382344,-0.000520302,-0.0029885,-0.008132251,-0.004395223,0.015857037,0.0013140151
0.04545454545454544,0.019753494002421042,1.0,0.6666666666666667,0.32727272727272727,0.3333333333333333,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0,0.00069686817,0.0013964595,-0.033549633,-0.06123815,-0.02190226,-0.005450124,0.0004678797,0.078312494,-6.1167404e-05,-0.07835623,0.00024792273,-0.00049287453,0.00042104907,-0.006140614,0.0009326283,0.0005124863,0.0002625268,-0.00033369102,0.07758224,-0.00023080967,0.0006485176,-4.3332577e-05,0.00071885996,-0.0003754585,1.4306977e-05,-0.00020858925,-0.0003416487,0.00070419535,-0.083886504,-0.0006177202,0.0014023408,-0.0012226375,0.00027172174,-0.00029558316,-0.0003413707,-0.025398742,0.0005743271,-0.00047661178,-0.010355349,0.00010411441,-0.00090842135,-0.0006627701,0.00085930154,-0.0006613098,0.0005325973,0.0009878556,0.08247925,-0.0002661692,-0.001310274,-0.0005040653,-0.0059146713,0.00049965456,-0.00080875074,-0.015103076,-3.848225e-05,0.00073520467,0.008024614,0.00039805146,-0.019396435,0.0009245761
0.1590909090909091,0.07301639705073182,1.0,0.0,0.018181818181818188,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.010013416,-0.0008637905,0.030203141,0.0009427853,0.0030377246,0.0022210043,0.00051899254,-7.1329996e-05,-5.6412537e-05,-0.000310326,-0.069667675,-0.001277687,-0.00022396632,-0.00032003224,0.0011663327,0.069976,-0.0011381609,4.203245e-05,0.00030327402,-0.00067974185,0.109520696,-0.000919614,2.2415072e-05,0.0008530938,0.00075385533,0.00022975262,-0.0032607438,1.9361963e-05,-0.00051834155,-0.0009516254,0.0014057122,0.05940512,-0.00077728555,-0.052073203,-2.3673289e-05,0.00065673515,0.00020074286,-5.827844e-05,0.010003422,-0.00095323287,-0.0032423465,0.0008080043,0.00043860823,0.0014985241,-0.0017043632,0.0012436323,0.0007876847,0.07987319,0.002334036,-0.00018147193,0.0053871144,0.0004956238,0.0013851542,0.017236557,0.00053101213,-0.0019433526,-0.007911234,-0.0011529839,0.016766235,-0.00073274784
0.4545454545454545,0.13315725762077696,1.0,1.0,0.2909090909090909,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1,-0.02196209,-0.0034439452,0.026972152,0.08164008,0.017354308,-4.239753e-05,-0.0020963363,-0.00281345,0.009612728,-0.0030880356,0.00032203272,-0.00459129,-0.0021406244,0.00014418364,-0.0016601682,0.06612948,0.0020860117,-0.00039486866,0.0059565026,-0.10620773,0.0012290208,0.0026826859,0.0040724417,-0.0044630454,-0.0028267633,0.00091537833,0.003001811,-0.00036007725,0.06911066,-0.00031004613,0.0007692124,0.0010084976,0.00030724704,0.002453526,0.0016569532,0.0004962683,0.052758615,-0.0005633505,1.354469e-05,8.497154e-05,0.10224688,-0.0016103908,-0.0008200246,0.0050327824,0.0028068526,-0.026129816,0.0020965487,0.0004883781,-0.00028472312,-0.0046385694,0.0025395656,0.0028852783,0.0010714419,0.014712625,-0.0006699115,-0.0022829734,0.001489656,0.0080931075,-0.001665609,0.03522935
0.31818181818181823,0.06025090789039286,1.0,0.6666666666666667,0.12727272727272726,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.017108746,-0.001082208,0.030814435,0.061015327,0.0093741175,0.00041067973,-0.00016555935,-0.0006627217,-0.0006623715,0.076970965,-0.00044367835,-8.289516e-05,0.00064894557,0.0004355479,-0.0012815502,0.07340016,0.0002981387,0.0006444566,-0.00046621868,-0.00083678216,0.0021238439,-0.039535936,-0.00014482811,0.00088553503,0.00038647093,-0.0021161013,0.0010301471,-0.002572596,0.08247493,0.0013585831,-0.0015705246,0.0017698891,0.00045521557,-0.00056993216,0.037966464,0.00021800958,-0.0004771743,0.0006321091,0.0015628673,-0.23561627,-0.0010214336,0.0002937261,4.214421e-05,-0.0009494312,-0.0017736433,0.000471347,0.0010656565,0.085172296,-0.09261037,-0.0011408683,0.00049693696,-0.0009226259,0.0018890761,0.016540205,-0.0017392575,-6.314367e-06,-0.00911235,-0.0007256665,0.01957205,-0.0011120103
0.04545454545454544,0.05216242984483327,1.0,1.0,0.2909090909090909,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.000672493,0.0033202134,0.023259826,0.075455174,0.018804904,-0.003017947,-0.005499938,0.0010724254,0.0017112698,0.059182286,-0.0035853237,0.0031423531,-0.0059718713,-0.0004963204,0.0005910676,0.00014962908,-0.015988521,0.0058953967,-0.0024638511,0.0062259454,0.0009643771,0.0037491731,-0.0015258044,0.0039070337,0.08431525,0.0054985294,-0.004556254,-0.0054030493,0.07582279,-0.00499022,-0.002017323,0.0027411766,-0.002728206,0.0011244994,0.0034196554,0.002183564,0.046046495,-0.0016166843,0.012517884,-0.0033154786,0.0016764833,-0.002697121,-0.0005442444,-0.004317783,-0.033564735,-0.0016654884,-0.0052533634,0.00073768944,0.0020050025,0.0077510215,6.512273e-06,0.040123284,-0.0035464708,0.0064976476,-0.0010078484,0.0011852849,-0.013212927,-0.0046136193,0.019209825,-0.002405012
0.1818181818181818,0.018432926158248045,1.0,1.0,0.018181818181818188,0.3333333333333333,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1,-0.011825204,0.0006074533,0.034837607,0.083833925,0.00614601,0.008604413,-0.0018073842,-0.00040655048,0.0001706928,-0.0011048168,-0.07014915,-0.002987884,0.039384134,0.0011286447,-0.0030379407,0.00015649851,-0.0012981724,0.0019310415,-0.00059823133,-0.0020900085,-0.0027461722,-0.036281496,-0.0023688823,-3.837049e-05,0.0030160919,-0.0018242188,0.0008252999,0.0014275201,0.07046004,-0.001983747,0.0014495994,0.0015480788,0.0051647536,0.0021327063,0.038993716,0.00057098735,0.001327246,0.00056580827,-0.00061249733,-0.21876845,-0.0035916865,-0.0030234037,0.19517946,0.0007730983,0.0018351488,0.0014102552,-0.0024015354,0.08264173,0.0016439704,0.0038200729,0.00042622536,-0.0038144551,-0.036040198,0.0020741175,0.00026997924,-0.0039003901,-0.007495437,-0.00022026338,0.016812678,0.001464434
